"Gene"	"genome"	"P_A"	"BioProject"	"host_std"	"type_std"	"locale_std"	"year_std"	"yrmnth_std"	"serovar"	"species"	"Broadclass"	"Class"
"1904"	"BACA"	"SRR7299351"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1905"	"BACA"	"SRR19431814"	1	"PRJNA316452"	"dog"	"urine"	"USA:OH"	2021	"2021-10"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1906"	"BACA"	"SRR7295904"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1907"	"BACA"	"SRR7299099"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1908"	"BACA"	"SRR7072142"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1909"	"BACA"	"SRR24977981"	1	"PRJNA324575"	"dog"	"urine"	"USA:KS"	2023	"2023-01"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1910"	"BACA"	"SRR23611146"	1	"PRJNA324570"	"dog"	"unspecified"	"USA:NC"	2021	"2021-12"	"Kottbus"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1911"	"BACA"	"SRR7295353"	1	"PRJNA284276"	"human"	"unspecified"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1912"	"BACA"	"SRR23988860"	1	"PRJNA324575"	"dog"	"feces"	"USA:KY"	2022	"2022-10"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1913"	"BACA"	"SRR8502829"	1	"PRJNA316457"	"dog"	"urine"	"USA:MI"	2018	"2018-04"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1914"	"BACA"	"SRR7297919"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1915"	"BACA"	"SRR7178194"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1916"	"BACA"	"SRR19317100"	1	"PRJNA324575"	"dog"	"feces"	"USA:PA"	2022	"2022-02"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1917"	"BACA"	"SRR10512520"	1	"PRJNA481328"	"dog"	"feces"	"USA:IL"	2019	"2019-01"	"Hartford"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1918"	"BACA"	"SRR11068400"	1	"PRJNA324575"	"dog"	"draining tract"	"USA:PA"	2019	"2019-07"	"Schwarzengrund"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1919"	"BACA"	"SRR7299367"	1	"PRJNA284276"	"human"	"blood"	"USA:TX"	2018	"2018-03"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1920"	"BACA"	"SRR7298832"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1921"	"BACA"	"SRR15146556"	1	"PRJNA316452"	"dog"	"feces"	"USA:IN"	2020	"2020-07"	"Agbeni"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1922"	"BACA"	"SRR7262560"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1923"	"BACA"	"SRR16005870"	1	"PRJNA324575"	"dog"	"feces"	"USA:KY"	2021	"2021-04"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1924"	"BACA"	"SRR11068401"	1	"PRJNA324575"	"dog"	"feces"	"USA:PA"	2019	"2019-07"	"Javiana"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1925"	"BACA"	"SRR19431820"	1	"PRJNA316452"	"dog"	"liver"	"USA:OH"	2021	"2021-09"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1926"	"BACA"	"SRR15050789"	1	"PRJNA324575"	"dog"	"feces"	"USA:KS"	2021	"2021-03"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1927"	"BACA"	"SRR6973863"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1928"	"BACA"	"SRR9050356"	1	"PRJNA324570"	"dog"	"unspecified"	"USA:MS"	2018	"2018-12"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1929"	"BACA"	"SRR23612040"	1	"PRJNA324570"	"dog"	"intestine"	"USA:FL"	2021	"2021-06"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1930"	"BACA"	"SRR16005867"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2021	"2021-05"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1931"	"BACA"	"SRR14704455"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2020	"2020-07"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1932"	"BACA"	"SRR23734591"	1	"PRJNA316457"	"dog"	"intestine"	"USA:MI"	2022	"2022-09"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1933"	"BACA"	"SRR6973864"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1934"	"BACA"	"SRR7262441"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1935"	"BACA"	"SRR6973550"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1936"	"BACA"	"SRR23988857"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-09"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1937"	"BACA"	"SRR18963378"	1	"PRJNA316452"	"dog"	"feces"	"USA:OH"	2021	"2021-06"	"Mbandaka"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1938"	"BACA"	"SRR6903162"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1939"	"BACA"	"SRR6973036"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1940"	"BACA"	"SRR7295355"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1941"	"BACA"	"SRR17518188"	1	"PRJNA316457"	"dog"	"intestine"	"USA:OK"	2021	"2021-08"	"Litchfield"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1942"	"BACA"	"SRR22129576"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-05"	"Rubislaw"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1943"	"BACA"	"SRR22858252"	1	"PRJNA230403"	"human"	"unspecified"	"USA:NC"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1944"	"BACA"	"SRR7299350"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-03"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1945"	"BACA"	"SRR10995705"	1	"PRJNA324575"	"dog"	"csf"	"USA:TX"	2019	"2019-08"	"IV 43:z4,z32:-"	" houtenae (subspecies IV)"	"Drugs"	"Bacitracin"
"1946"	"BACA"	"SRR16965273"	1	"PRJNA324570"	"dog"	"urine"	"USA:FL"	2021	"2021-01"	"IV 48:g,z51:-"	" houtenae (subspecies IV)"	"Drugs"	"Bacitracin"
"1947"	"BACA"	"SRR7178256"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1948"	"BACA"	"SRR16005869"	1	"PRJNA324575"	"dog"	"feces"	"USA:KY"	2021	"2021-06"	"Muenchen"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1949"	"BACA"	"SRR7643316"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-04"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1950"	"BACA"	"SRR8502790"	1	"PRJNA316457"	"dog"	"abscess"	"USA:MI"	2018	"2018-04"	"Hartford"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1951"	"BACA"	"SRR17468275"	1	"PRJNA316457"	"dog"	"ear"	"USA:NC"	2021	"2021-05"	"I -:r:1,5"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1952"	"BACA"	"SRR6973038"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1953"	"BACA"	"SRR23611461"	1	"PRJNA324570"	"dog"	"abdominal fluid"	"USA:GA"	2021	"2021-03"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1954"	"BACA"	"SRR19032716"	1	"PRJNA481328"	"dog"	"lung"	"USA:IL"	2021	"2021-08"	"Dublin"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1955"	"BACA"	"SRR7299343"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-02"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1956"	"BACA"	"SRR22129578"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-04"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1957"	"BACA"	"SRR17720340"	1	"PRJNA324575"	"dog"	"abscess"	"USA:KS"	2021	"2021-09"	"Montevideo"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1958"	"BACA"	"SRR7299273"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1959"	"BACA"	"SRR7262800"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1960"	"BACA"	"SRR6973618"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1961"	"BACA"	"SRR25451680"	1	"PRJNA324570"	"dog"	"feces"	"USA:GA"	2022	"2022-03"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1962"	"BACA"	"SRR7262559"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1963"	"BACA"	"SRR7299223"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1964"	"BACA"	"SRR6986073"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1965"	"BACA"	"SRR15277966"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2021	"2021-03"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1966"	"BACA"	"SRR19317098"	1	"PRJNA324575"	"dog"	"feces"	"USA:MN"	2022	"2022-01"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1967"	"BACA"	"SRR22858276"	1	"PRJNA230403"	"human"	"unspecified"	"USA:MS"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1968"	"BACA"	"SRR7295942"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-02"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1969"	"BAER"	"SRR7299163"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"1970"	"BAER"	"SRR9050356"	1	"PRJNA324570"	"dog"	"unspecified"	"USA:MS"	2018	"2018-12"	"Typhimurium"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"1971"	"BAER"	"SRR7094454"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-03"	"Oranienburg"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"1972"	"BAER"	"SRR7643086"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"1973"	"BAER"	"SRR14704455"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2020	"2020-07"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"1974"	"BAER"	"SRR19317098"	1	"PRJNA324575"	"dog"	"feces"	"USA:MN"	2022	"2022-01"	"Infantis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"1975"	"BAER"	"SRR15146556"	1	"PRJNA316452"	"dog"	"feces"	"USA:IN"	2020	"2020-07"	"Agbeni"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"1976"	"BAER"	"SRR24980334"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2023	"2023-03"	"Javiana"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"1977"	"BAER"	"SRR9016864"	1	"PRJNA316457"	"dog"	"ear"	"USA:NC"	2018	"2018-12"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"1978"	"BAER"	"SRR19431820"	1	"PRJNA316452"	"dog"	"liver"	"USA:OH"	2021	"2021-09"	"Typhimurium"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"1979"	"BAER"	"SRR7299213"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"1980"	"BAER"	"SRR17913424"	1	"PRJNA481328"	"dog"	"skin"	"USA:IL"	2021	"2021-05"	"Typhimurium"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"1981"	"BAER"	"SRR23988860"	1	"PRJNA324575"	"dog"	"feces"	"USA:KY"	2022	"2022-10"	"Typhimurium"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"1982"	"BAER"	"SRR16005870"	1	"PRJNA324575"	"dog"	"feces"	"USA:KY"	2021	"2021-04"	"Infantis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"1983"	"BAER"	"SRR7178194"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"1984"	"BAER"	"SRR18347377"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2021	"2021-10"	"Saintpaul"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"1985"	"BAER"	"SRR6986073"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"1986"	"BAER"	"SRR7262556"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"1987"	"BAER"	"SRR9016866"	1	"PRJNA316457"	"dog"	"bladder"	"USA:MI"	2018	"2018-10"	"Heidelberg"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"1988"	"BAER"	"SRR22858223"	1	"PRJNA230403"	"human"	"unspecified"	"USA:GA"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"1989"	"BAER"	"SRR22129578"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-04"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"1990"	"BAER"	"SRR15712211"	1	"PRJNA324570"	"dog"	"urine"	"USA:FL"	2020	"2020-11"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"1991"	"BAER"	"SRR7299350"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-03"	"Oranienburg"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"1992"	"BAER"	"SRR6814919"	1	"PRJNA324575"	"dog"	"feces"	"USA:PA"	2017	"2017-08"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"1993"	"BAER"	"SRR12739110"	1	"PRJNA324570"	"dog"	"intestine"	"USA:GA"	2020	"2020-01"	"Anatum"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"1994"	"BAER"	"SRR7262457"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"1995"	"BAER"	"SRR6986080"	1	"PRJNA284276"	"human"	"blood"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"1996"	"BAER"	"SRR7262559"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"1997"	"BAER"	"SRR23988857"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-09"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"1998"	"BAER"	"SRR7299354"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"1999"	"BAER"	"SRR7299369"	1	"PRJNA284276"	"human"	"blood"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2000"	"BAER"	"SRR7299351"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Infantis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2001"	"BAER"	"SRR10963169"	1	"PRJNA324575"	"dog"	"feces"	"USA:KY"	2019	"2019-05"	"Norwich"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2002"	"BAER"	"SRR19396452"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-03"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2003"	"BAER"	"SRR18963375"	1	"PRJNA316452"	"dog"	"feces"	"USA:OH"	2021	"2021-07"	"Mississippi"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2004"	"BAER"	"SRR7299367"	1	"PRJNA284276"	"human"	"blood"	"USA:TX"	2018	"2018-03"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2005"	"BAER"	"SRR6973863"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2006"	"BAER"	"SRR6986044"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Oranienburg"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2007"	"BAER"	"SRR7299273"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2008"	"BAER"	"SRR18347379"	1	"PRJNA324575"	"dog"	"feces"	"USA:KS"	2021	"2021-11"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2009"	"BAER"	"SRR22857839"	1	"PRJNA230403"	"human"	"unspecified"	"USA:GA"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2010"	"BAER"	"SRR24977980"	1	"PRJNA324575"	"dog"	"urine"	"USA:NJ"	2023	"2023-02"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2011"	"BAER"	"SRR23988853"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-12"	"Berta"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2012"	"BAER"	"SRR14466819"	1	"PRJNA481328"	"dog"	"lymph node"	"USA:KY"	2020	"2020-07"	"Hartford"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2013"	"BAER"	"SRR7299223"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Infantis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2014"	"BAER"	"SRR11068401"	1	"PRJNA324575"	"dog"	"feces"	"USA:PA"	2019	"2019-07"	"Javiana"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2015"	"BAER"	"SRR17468275"	1	"PRJNA316457"	"dog"	"ear"	"USA:NC"	2021	"2021-05"	"I -:r:1,5"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2016"	"BAER"	"SRR7077892"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Muenster"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2017"	"BAER"	"SRR6985975"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018"	"Anatum"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2018"	"BAER"	"SRR8502790"	1	"PRJNA316457"	"dog"	"abscess"	"USA:MI"	2018	"2018-04"	"Hartford"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2019"	"BAER"	"SRR7299099"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2020"	"BAER"	"SRR12271055"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2020	"2020-03"	"Schwarzengrund"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2021"	"BAER"	"SRR7345613"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2022"	"BAER"	"SRR23611460"	1	"PRJNA324570"	"dog"	"urine"	"USA:MS"	2021	"2021-04"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2023"	"BAER"	"SRR24980338"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2023	"2023-02"	"Infantis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2024"	"BAER"	"SRR7178256"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2025"	"BAER"	"SRR22129576"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-05"	"Rubislaw"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2026"	"BAER"	"SRR15050791"	1	"PRJNA324575"	"dog"	"feces"	"USA:KS"	2021	"2021-01"	"Anatum"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2027"	"BAER"	"SRR7262137"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2028"	"BAER"	"SRR16005869"	1	"PRJNA324575"	"dog"	"feces"	"USA:KY"	2021	"2021-06"	"Muenchen"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2029"	"BAER"	"SRR7299295"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2030"	"BAER"	"SRR18347376"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2021	"2021-11"	"Typhimurium"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2031"	"BAER"	"SRR6903162"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Infantis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2032"	"BAER"	"SRR14095472"	1	"PRJNA324575"	"dog"	"stifle fluid"	"USA:KY"	2020	"2020-08"	"Typhimurium"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2033"	"BAER"	"SRR16005866"	1	"PRJNA324575"	"dog"	"lymph node"	"USA:TX"	2021	"2021-05"	"Infantis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2034"	"BAER"	"SRR7299294"	1	"PRJNA284276"	"human"	"rectal"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2035"	"BAER"	"SRR6986036"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Stanley"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2036"	"BAER"	"SRR19396455"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-01"	"Hartford"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2037"	"BAER"	"SRR22858276"	1	"PRJNA230403"	"human"	"unspecified"	"USA:MS"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2038"	"BAER"	"SRR7262560"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
"2039"	"BAER"	"SRR23612040"	1	"PRJNA324570"	"dog"	"intestine"	"USA:FL"	2021	"2021-06"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Multi-compound"	"Drug and biocide and metal resistance"
